,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
18,18,50,6,5,127.39906914599787,271.90948571596437,0.14038693859523377,0.3112363600496869,0.7115247586284718,0.6478940527270037,16.54230942341465,9.699000438115188,B,X,rv,delta
19,19,50,6,5,206.02837007901672,429.16808758200204,0.1981014890848788,0.0,0.1242709619721647,0.10126176243571862,0.3003796148424476,2.1990884595686144,B,X,rv,delta
20,20,50,6,5,205.87210696506307,428.85556135409473,0.8007445686755367,0.9768653650809148,0.01988013383979559,0.009131576853682747,3.523925111501105,20.0,B,X,rv,delta
21,21,50,6,5,207.53862627625787,432.18859997648434,0.9682615757193975,0.0,0.026210986877719278,0.015657507706526234,6.6412714873367396,3.620851448060358,B,X,rv,delta
22,22,50,6,5,205.01568516278505,427.1427177495387,0.31342417815924284,0.0998009193271766,0.028306488020794607,0.002853038355686507,2.619936896218338,10.59112386654236,B,X,rv,delta
23,23,50,6,5,73.2797703918814,163.6708882077314,0.6923226156693141,0.896818187967928,0.2462110676030459,0.39812043304599026,16.189813842531642,11.689463634544106,B,X,rv,delta
24,24,50,6,5,124.78446347221117,266.68027436839094,0.8763891522960383,1.0,0.860027948682888,0.8947313185927706,6.894733053665869,5.672683761982558,B,X,rv,delta
25,25,50,6,5,99.85975972078576,216.83086686554012,0.8946066635038473,1.0,0.5388310643416528,0.49948239840855624,18.802149646667342,7.592012137522258,B,X,rv,delta
26,26,50,6,5,161.53293609122974,340.1772196064281,0.08504421136977791,0.31944724013384895,0.5528219786857659,0.327127943177929,11.6402835989416,5.996606696405101,B,X,rv,delta
27,27,50,6,5,184.36903757553074,385.8494225750301,0.03905478323288236,0.038574063913815355,0.8420308923596057,0.8531944080926533,17.57663968823688,20.0,B,X,rv,delta
28,28,50,6,5,137.43214007117132,291.97562756631123,0.1698304195645689,0.2643344668070222,0.12417331511991114,0.11941772243102783,16.894688907844436,12.488974485723212,B,X,rv,delta
29,29,50,6,5,93.91547268249018,204.94229278894895,0.8781425034294131,1.0,0.2791836790111395,0.1294836758369171,18.107846374172986,16.74923565113531,B,X,rv,delta
30,30,50,6,5,176.84971611792483,370.81077965981825,0.0983468338330501,0.13784212720572972,0.5857592714582879,0.6926919792665066,9.197605316336139,7.8641849212322485,B,X,rv,delta
31,31,50,6,5,113.1463899124553,243.4041272488792,0.42110762500505217,0.5375786980576953,0.9695957483196745,0.9702384686927996,10.926936320407465,7.962291937640943,B,X,rv,delta
32,32,50,6,5,77.80604284034723,172.72343310466306,0.9578895301505019,1.0,0.56103021925571,0.4315279498423331,15.972071823040787,10.206916024569418,B,X,rv,delta
33,33,50,6,5,198.0899347379357,413.29121689984,0.5331652849730171,0.6380904709835595,0.01864728937294302,0.000683483168942474,5.714377034682951,20.0,B,X,rv,delta
34,34,50,6,5,98.62123820674513,214.35382383745886,0.6918771139504734,1.0,0.8006326726806163,0.7769950479967889,9.805070452398555,9.21448308819024,B,X,rv,delta
35,35,50,6,5,142.57381392221362,302.25897526839583,0.31551563100606295,0.5991241686243675,0.23297427384102043,0.1916705009868135,11.982206152917566,7.878752546910982,B,X,rv,delta
36,36,50,6,5,206.93788941917478,430.98712626231816,0.6865009276815837,0.02411562025034037,0.8071051956187791,0.013721716533392011,0.31066551101671447,1.4392239143257433,B,X,rv,delta
37,37,50,6,5,113.33895713083851,243.7892616856456,0.8346256718973729,1.0,0.38786064406417176,0.40028036292972163,11.869628163932743,7.513821107437858,B,X,rv,delta
38,38,50,6,5,203.69901032313592,424.50936807024044,0.018288277344191806,0.013689211908899235,0.8635418545594287,0.874325773479644,8.673526979789166,19.99871175347615,B,X,rv,delta
39,39,50,6,5,68.64824489631336,154.4078372165953,0.7501443149449675,0.9927114895318636,0.7471216427371846,0.7098040019745933,16.14721057769683,13.346570650300688,B,X,rv,delta
40,40,50,6,5,113.085854068491,243.2830555609506,0.9888610889064947,1.0,0.5562402339904189,0.6684458036206853,6.304896061907459,6.039653813039926,B,X,rv,delta
41,41,50,6,5,148.7716852128924,314.6547178497534,0.7481656543798394,1.0,0.13645522566068502,0.059724641524026664,17.857774170503028,15.059335040036222,B,X,rv,delta
42,42,50,6,5,189.68569988035154,396.48274718467167,0.2804439920644052,0.5702513915553501,0.05991768951221166,0.02199581693603762,11.55714430569071,17.884584744023517,B,X,rv,delta
43,43,50,6,5,195.41719840220745,407.9457442283835,0.7892793284514885,0.8503875140566406,0.12134345574073735,0.15415287271804026,3.6802040325493013,3.4264710859933882,B,X,rv,delta
44,44,50,6,5,181.05594328654917,379.2232339970669,0.10322600657764203,0.21563375749180505,0.044551878544761725,0.04969721055789684,15.758584676510086,12.250773491975067,B,X,rv,delta
45,45,50,6,5,148.35306123737882,313.81746989872624,0.44789352617590517,0.7306885461342362,0.1074941291060929,0.06120356470358356,12.240623540898678,20.0,B,X,rv,delta
46,46,50,6,5,200.37745548516236,417.8662583942933,0.9085955030930956,0.27966697262702256,0.2257093386078547,0.20124060392158322,1.0781854414750591,2.6870716768907625,B,X,rv,delta
47,47,50,6,5,134.01992824495295,285.1512039138745,0.2936141483736795,0.48301601619724066,0.7129889803826767,0.7505532497855749,8.403873600022644,6.687180942538215,B,X,rv,delta
48,48,50,6,5,108.78062640853943,234.67260024104746,0.28777533858634874,0.4111908490691849,0.5597169820541424,0.4196434827112039,13.581376731308591,10.106908857474933,B,X,rv,delta
49,49,50,6,5,6.751296845038093,30.61394111404479,0.13002857211827767,1.0,0.012555980159115854,0.0,18.37203555955052,11.546295388814196,B,X,rv,delta
50,50,50,6,5,205.20262612758515,427.5165996791389,0.019366957870297075,0.0,0.07197427968948678,1.0,0.008040497827148663,10.495800806571825,B,X,rv,delta
51,51,50,6,5,89.8787272835886,196.8688019911458,0.678835532939891,1.0,0.967276330000272,0.7875684921620566,19.535182980621194,9.964553148781127,B,X,rv,delta
52,52,50,6,5,146.87545728080033,310.86226198556926,0.21162811600005904,0.3792275463285887,0.5681004619199421,0.5478912189197976,7.531606294915489,6.181657852637679,B,X,rv,delta
53,53,50,6,5,104.63423171310575,226.3798108501801,0.2655466593722262,0.3399544561651402,0.20329323466099047,0.13366699504522467,19.475670767166452,20.0,B,X,rv,delta
54,54,50,6,5,126.48065760250303,270.0726626289747,0.4915731592803383,0.6256192420524015,0.2523257445703234,0.4093295150160471,12.09432201948106,7.39076514472252,B,X,rv,delta
55,55,50,6,5,169.91451039279912,356.9403682095668,0.053362545117080384,0.15774936664750627,0.7438258540750929,0.6579673982889807,16.57691615961386,7.178557233749476,B,X,rv,delta
56,56,50,6,5,85.85399983311513,188.81934709019885,0.5741176054920131,0.851695878261258,0.1954294811093188,0.12938085968084956,11.494230094162045,14.64670325323226,B,X,rv,delta
57,57,50,6,5,153.68049855794746,324.4723445398635,0.14672857490581015,0.4220257590157444,0.5813589272732578,0.5863401761295746,12.561523966147007,5.360097022543796,B,X,rv,delta
58,58,50,6,5,139.3632893148477,295.837926053664,0.5893055369032842,0.825938572575731,0.9700199890883123,0.6871395018049308,5.711525633913879,5.296353525698744,B,X,rv,delta
59,59,50,6,5,111.39142622563801,239.89419987524462,0.6997583600209312,1.0,0.8468288014900353,0.8052967975846506,11.736666813121658,6.738152524193355,B,X,rv,delta
60,60,50,6,5,145.59993995223772,308.31122732844403,0.10233442882782584,0.15562719727763152,0.23984775914758616,0.2238346777717188,15.0004352740532,10.487535086116834,B,X,rv,delta
61,61,50,6,5,72.76954632739847,162.65044007876554,0.4140559878195683,0.83476243645967,0.49376971426872995,0.38428251427898924,17.166276728580847,12.037369396414826,B,X,rv,delta
62,62,50,6,5,91.57078212180951,200.25291166758763,0.6944001577277451,1.0,0.6199557183813798,0.5618344157120778,15.101643769353604,9.733872396292771,B,X,rv,delta
63,63,50,6,5,111.56407661681854,240.23950065760567,0.41417926952690265,1.0,0.8289808995501787,0.8005865042591482,13.96114496894606,7.244448125166261,B,X,rv,delta
64,64,50,6,5,173.01754474939176,363.1464369227521,0.04995345894608716,0.20282756946805885,0.15679139464608427,0.1259740025976839,17.289588601091996,7.650723844484924,B,X,rv,delta
65,65,50,6,5,203.55094810058773,424.21324362514406,0.5358964059155116,0.5424964316898879,0.018576202177409518,0.009987917758251447,6.453619936734929,16.99948923423855,B,X,rv,delta
66,66,50,6,5,157.76458467178952,332.64051676754764,0.6637946452197888,0.732612637633141,0.07002214371922233,0.10314381413688517,13.415775815751745,11.719604826602657,B,X,rv,delta
67,67,50,6,5,114.433692949705,245.9787333233786,0.5148891120583086,0.5665577499295138,0.4863451109370318,0.4708331842440871,9.017478728266983,8.108298735570798,B,X,rv,delta
68,68,50,6,5,96.4672348562322,210.045817136433,0.9445947559908133,1.0,0.6063294616533303,0.706711793477827,7.6420550406303445,8.156379417229886,B,X,rv,delta
69,69,50,6,5,95.87178371036391,208.85491484469642,0.5865550405019929,0.20647454112961333,0.5688514370864813,0.7576900427902976,8.216226998443712,20.0,B,X,rv,delta
70,70,50,6,5,156.33773148352458,329.78681039101775,0.9034019152878835,1.0,0.31736240932216075,0.7286460342674396,8.029591669390811,4.121051232157691,B,X,rv,delta
71,71,50,6,5,187.45123987327742,392.0138271705234,0.13747470414623753,0.350411763155521,0.9886161544124489,0.844602782822764,6.3476789191655385,3.2525295999742845,B,X,rv,delta
72,72,50,6,5,139.01093587313005,295.1332191702287,0.13927634725075855,0.18506010503005255,0.5797452192457969,0.5337219232736429,12.438387358406029,11.280113947112453,B,X,rv,delta
73,73,50,6,5,116.33672005903205,249.7847875420327,0.8073912887095238,1.0,0.3801411726235504,0.47127332094773955,8.604945416425288,6.642864574530819,B,X,rv,delta
74,74,50,6,5,73.12911327297849,163.36957396992557,0.3976768369855336,0.6794532175465955,0.5509482191178968,0.4960913389125586,19.476041558545045,11.141498628356578,B,X,rv,delta
75,75,50,6,5,135.62584444527775,288.3630363145241,0.16535419711693278,0.2334990436795734,0.7453344309065021,0.8798953105583528,13.556017828686223,10.125333029897604,B,X,rv,delta
76,76,50,6,5,159.90029053004113,336.91192848405086,0.9275085803960339,0.7222537836149087,0.6692328934531846,0.7134705757137155,3.9713977685422175,3.7228449273335893,B,X,rv,delta
77,77,50,6,5,145.06982889264188,307.25100520925236,0.34776585974550656,0.6412967855968839,0.2649195576628094,0.23716776364687633,8.534020186960657,6.333283277280751,B,X,rv,delta
78,78,50,6,5,173.80719006820448,364.72572756037755,0.7508121031361555,1.0,0.06633483442844157,0.013501607511682478,6.86692479548846,18.41387502687669,B,X,rv,delta
79,79,50,6,5,92.28001105531126,201.67136953459112,0.7259979853504515,0.8787686178815377,0.3700841979141063,0.20778230448237203,15.952776079171331,14.856541267135693,B,X,rv,delta
80,80,50,6,5,95.23596651630773,207.58328045658405,0.8833060912058098,1.0,0.6297175070215645,0.4527049269604199,17.599965771268636,7.886565655776916,B,X,rv,delta
81,81,50,6,5,116.99049412775368,251.09233567947595,0.6236722070556089,1.0,0.2101740099148396,0.13830971764336772,18.076839116527438,14.453442501080968,B,X,rv,delta
82,82,50,6,5,61.18087104818561,139.4730895203398,0.7509424340273372,1.0,0.7527555537388139,0.833126869223142,13.254396247505245,20.0,B,X,rv,delta
83,83,50,6,5,202.5793535262747,422.270054476518,0.34889834197784253,0.0,0.06653648135411494,0.46909734676862985,5.404165240595155,5.097023344646856,B,X,rv,delta
84,84,50,6,5,185.47453463404318,388.06041669205496,0.2699278917650261,0.4297733800773524,0.26031509857854096,0.22524934562356486,5.047334030091795,3.9320388990329724,B,X,rv,delta
85,85,50,6,5,142.50667089234614,302.12468920866087,0.8958862181960668,1.0,0.8047545637433454,0.5816363142388211,17.097958853948047,5.0669266473477155,B,X,rv,delta
86,86,50,6,5,114.70674651934812,246.52484046266483,0.4280911898712949,0.48405927795850584,0.19343428262332774,0.11763682541933629,10.554292926174933,14.575879566576441,B,X,rv,delta
87,87,50,6,5,94.62868768844625,206.3687228008611,0.9648400471483856,1.0,0.6394608808799401,0.6515663140238445,16.04322168009196,9.277728105200598,B,X,rv,delta
88,88,50,6,5,98.82675201136202,214.76485144669263,0.6634414978184481,1.0,0.5246703091237337,0.43552086793860134,11.449770343832126,8.905013867697223,B,X,rv,delta
89,89,50,6,5,87.2346322486535,191.5806119212756,0.6216957202091218,0.35627123636217223,0.9248079703993507,0.9824530877720069,14.662850505750223,20.0,B,X,rv,delta
90,90,50,6,5,167.2099476327902,351.531242689549,0.11474597295337519,0.3095732349813713,0.263296770487111,0.19949532451021224,10.380232549281116,6.55680746134658,B,X,rv,delta
91,91,50,6,5,133.27881936104603,283.66898614606066,0.9494892587070712,1.0,0.06596109068402378,0.01102745369188385,15.41767821003776,20.0,B,X,rv,delta
92,92,50,6,5,96.59784824515958,210.30704391428776,0.4499121334799405,0.7704079097679587,0.7350659632886695,0.7604361028349393,11.37715981409431,9.091839171470502,B,X,rv,delta
93,93,50,6,5,112.15047967089376,241.4123067657561,0.5783896143871318,0.5223744206435078,0.7721780295432468,0.78027564857875,9.314197571839617,9.223434515423097,B,X,rv,delta
94,94,50,6,5,147.4049600494837,311.921267522936,0.40813680276128117,0.58969702711197,0.907815852503524,0.9214897916762731,6.8537781590656355,4.976474975850049,B,X,rv,delta
95,95,50,6,5,207.14660967331912,431.40456677060683,0.2370269802430277,1.0,0.9319720691968373,1.0,1.3641869683340824,0.38473624531890066,B,X,rv,delta
96,96,50,6,5,206.39154743107594,429.89444228612047,0.9033795205622538,0.0,0.013951572975597015,0.006478717445735803,7.558483586561997,20.0,B,X,rv,delta
97,97,50,6,5,199.13789460525012,415.38713663446885,0.5736794866722859,0.32906901200423805,0.2343620861214205,0.254982788349117,1.5925215539650472,2.3503012211010503,B,X,rv,delta
98,98,50,6,5,207.25148946624626,431.6143263564611,0.00287032703115897,0.009341555886333555,0.6167783570016576,0.44665102764931,19.6563422746089,10.834745941464362,B,X,rv,delta
99,99,50,6,5,162.88361494347015,342.8785773109089,0.6171449136207239,0.2764261027448294,0.9490163206876164,0.7437016389699211,3.6322570266152754,6.381712057371403,B,X,rv,delta
0,0,50,1,5,8.189479147819052,28.11502731192254,0.417022004702574,0.46893676769575554,0.32664490177209615,0.23602813338738268,19.003522384941594,16.671958341873918,B,Y,rv,delta
1,1,50,1,5,5.366834561666833,22.4697381396181,0.7203244934421581,1.0,0.5270581022576093,0.4156577568504577,11.133063763903127,20.0,B,Y,rv,delta
2,2,50,1,5,31.964836990040116,75.66574299636467,0.00011437481734488664,1.0,0.8859420993107745,0.014337557637383761,18.312126995325492,3.9228865060712432,B,Y,rv,delta
3,3,50,1,5,21.66198266934486,55.06003435497416,0.30233257263183977,0.43466818562845905,0.35726976000249977,0.24701678182454073,12.831324178926751,10.306212076564501,B,Y,rv,delta
4,4,50,1,5,27.462635973423968,66.66134096313237,0.14675589081711304,0.5925179172218122,0.9085351509197992,0.8754585962239453,7.800154282824925,4.218489062136049,B,Y,rv,delta
5,5,50,1,5,33.12517726985715,77.98642355599873,0.0923385947687978,0.024753012739665892,0.6233601157918027,1.0,9.719813341938195,20.0,B,Y,rv,delta
6,6,50,1,5,8.38910435201657,28.51427772031758,0.1862602113776709,0.0,0.015821242846556283,0.0015937374556683711,12.086209658399465,18.44635919616708,B,Y,rv,delta
7,7,50,1,5,17.111645967033596,45.95936095035163,0.34556072704304774,0.26125909254833335,0.9294372337437613,0.9254726558541366,10.99095843017125,20.0,B,Y,rv,delta
8,8,50,1,5,12.904031143454024,37.544131303192486,0.39676747423066994,0.23429039097763976,0.690896917516924,0.7254585715502315,18.523628534129074,20.0,B,Y,rv,delta
9,9,50,1,5,15.807757294149802,43.35158360458404,0.538816734003357,1.0,0.9973228504514805,0.8112582539069695,18.374668712672122,9.002919463567592,B,Y,rv,delta
10,10,50,1,5,8.14223465280025,28.020538321884935,0.4191945144032948,0.7119058525809028,0.17234050834532855,0.1266144561100531,7.897512258471098,14.584011818312412,B,Y,rv,delta
11,11,50,1,5,27.436086558366327,66.60824213301709,0.6852195003967595,1.0,0.13713574962887776,0.15855174558107368,19.265250568814235,4.921651609042162,B,Y,rv,delta
12,12,50,1,5,31.57664921381625,74.88936744391694,0.20445224973151743,0.040950070935815826,0.9325954630371636,0.9780564240896121,3.479113333609287,20.0,B,Y,rv,delta
13,13,50,1,5,21.315288704957105,54.36664642619865,0.8781174363909454,0.7679252205100963,0.6968181614899002,0.85605986516958,2.5265903887927466,5.518866652534775,B,Y,rv,delta
14,14,50,1,5,33.46711420925535,78.67029743479513,0.027387593197926163,0.004165222066235297,0.06600017272206249,0.5499078235250404,2.7015831609346264,8.62813670597155,B,Y,rv,delta
15,15,50,1,5,16.529631271928814,44.79533156014207,0.6704675101784022,1.0,0.7554630526024664,0.8917394591777804,10.113243313537934,7.557011347091262,B,Y,rv,delta
16,16,50,1,5,32.615695541073485,76.9674600984314,0.41730480236712697,0.024079514694523484,0.7538761884612464,1.0,0.43049610548395956,20.0,B,Y,rv,delta
17,17,50,1,5,15.598887975856536,42.93384496799751,0.5586898284457517,1.0,0.9230245355464833,0.9533385298918243,18.95940422435362,20.0,B,Y,rv,delta
18,18,50,1,5,18.449785967356018,48.635640950996475,0.14038693859523377,0.17125333995478553,0.7115247586284718,0.6275407603583346,16.54230942341465,20.0,B,Y,rv,delta
19,19,50,1,5,34.306726856076125,80.34952272843668,0.1981014890848788,0.2748664609469268,0.1242709619721647,0.770358429644221,0.3003796148424476,1.4932221453266277,B,Y,rv,delta
20,20,50,1,5,33.302018562771856,78.34010614182814,0.8007445686755367,0.0,0.01988013383979559,0.006448396754025361,3.523925111501105,20.0,B,Y,rv,delta
21,21,50,1,5,34.44872029452345,80.63350960533133,0.9682615757193975,0.0,0.026210986877719278,0.2553126853168028,6.6412714873367396,0.9299760774723118,B,Y,rv,delta
22,22,50,1,5,31.756675713750724,75.24942044378588,0.31342417815924284,0.0,0.028306488020794607,0.10677928057543681,2.619936896218338,7.51901563313379,B,Y,rv,delta
