,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
2524,59,48,6,2,185.31866959209603,387.6262206245999,0.3925454549018758,0.06811283839356409,0.06938714439757504,0.1523126604572401,7.504886028378488,4.233288693353253,D,Z,ms,r
2525,60,48,6,2,67.3858199698019,151.76052138001165,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
2526,61,48,6,2,81.3815945698553,179.7520705801184,0.0740117627050468,0.24853820305768815,0.07719712792516474,0.11078273719146292,76.44407561141898,20.0,D,Z,ms,r
2527,62,48,6,2,119.81448254350718,256.6178465274222,0.1566785712095877,0.0,0.0,0.012976871247953844,10.69017280923552,9.212999393753504,D,Z,ms,r
2528,63,48,6,2,82.95695807146905,182.90279758334594,0.03799098386323074,0.28433365483769335,0.02487737905589782,0.01735294754179179,100.0,20.0,D,Z,ms,r
2529,64,48,6,2,183.42154608058698,383.8319736015818,0.7129350437584749,0.9008481971370345,0.22478893603675426,0.2698205555729082,3.801713957205721,3.101547049305552,D,Z,ms,r
2530,65,48,6,2,167.87026968905099,352.7294208185098,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,5.65867423923524,D,Z,ms,r
2531,66,48,6,2,199.40212142112358,415.793124282655,0.6619639070374583,1.0,0.0,0.029539204814948407,1.566746767847309,3.0209110544926885,D,Z,ms,r
2532,67,48,6,2,144.35231555814926,305.69351255670637,0.15679923996696768,0.22817345679472434,0.0630492913022233,0.13206079646275065,41.17092571340303,17.15304767790118,D,Z,ms,r
2533,68,48,6,2,108.76095513445328,234.5107917093144,0.24012571027257096,0.6436572763928641,0.1486071103808881,0.1667384636239073,25.310281729685485,10.43615964421538,D,Z,ms,r
2534,69,48,6,2,145.4999357351754,307.98875291075865,0.18029605370474147,0.3542879586128729,0.026078909621271438,0.014140793707961046,7.818723199879129,11.438416690695604,D,Z,ms,r
2535,70,48,6,2,126.99007911894502,270.96903967829786,0.09817289882319355,0.19156487186592072,0.03317080921300953,0.012968005707353705,22.264963183339724,14.700251912807492,D,Z,ms,r
2536,71,48,6,2,158.31722208651846,333.62332561344476,0.07671997917534815,0.02144159507364223,0.0,0.016294388367739818,9.557719261815645,9.02900445195579,D,Z,ms,r
2537,72,48,6,2,199.59714752515765,416.18317649072316,0.6382040885024716,1.0,0.0,0.00024740765884083204,6.033114653703526,20.0,D,Z,ms,r
2538,73,48,6,2,162.00480718292948,340.9984958062668,0.2533124114447468,0.46805035404621953,0.20229753682715312,0.2369156836925465,9.900077447910274,5.076063684464378,D,Z,ms,r
2539,74,48,6,2,106.02369362733813,229.03626869508412,0.18412208282515258,0.20292331392447402,0.0,0.04461447663206566,8.484420005282312,8.189534088298469,D,Z,ms,r
2540,75,48,6,2,93.29875766004959,203.586396760507,0.22378628118035376,0.013508423787543196,0.008644942751056473,0.03709887234063466,8.545124705190542,10.868010642697465,D,Z,ms,r
2541,76,48,6,2,167.30741299562686,351.6037074316616,0.08312046437882556,0.6874472092586775,0.27445428092060703,0.26763350365488536,7.790598163477997,3.751326190263128,D,Z,ms,r
2542,77,48,6,2,195.96590922600225,408.92069989241236,1.0,0.9999999999999986,0.13281443538337498,0.07566239476660058,3.4059583621951197,3.269141520149926,D,Z,ms,r
2543,78,48,6,2,186.57263292999633,390.1341473004005,0.8055046574427764,1.0,0.6093601806685919,1.0,1.7374615720485844,1.8899756806824703,D,Z,ms,r
2544,79,48,6,2,109.48948726885591,235.96785597811964,0.1365673730329184,0.16683384022041256,0.11622898873402943,0.2195242888489473,21.464074240215897,12.66541776998907,D,Z,ms,r
2545,80,48,6,2,199.18290651079826,415.3546944620044,0.5990170486662918,0.9999760338193386,0.025010866939762042,0.0,3.6822585484465002,1.4550079272694176,D,Z,ms,r
2546,81,48,6,2,97.65308154076496,212.29504452193777,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,D,Z,ms,r
2547,82,48,6,2,125.60013382744778,268.1891490953034,0.0,0.29139879933293883,0.003211552452711395,0.0,97.16808624793642,20.0,D,Z,ms,r
2548,83,48,6,2,198.14849480570226,413.28587105181236,0.319885038324601,0.837437344397819,0.0,0.010129132909826666,2.0366028220863646,20.0,D,Z,ms,r
2549,84,48,6,2,151.68909373799886,320.3670689164056,0.04815524723272736,0.2583562419448104,0.02728746023051331,0.07353783098020183,100.0,19.287224207407146,D,Z,ms,r
2550,0,48,1,2,24.841560892375742,61.29672481747516,1.0,1.0,0.7339657223292835,0.6827959979551128,4.388796958952944,2.0749871273824625,E,Z,ms,r
2551,1,48,1,2,1.8747155981906112,15.363034229104896,0.044734297969396826,1.0,0.03560411533248212,0.14227329503317482,100.0,20.0,E,Z,ms,r
2552,2,48,1,2,3.4059321274045606,18.425467287532797,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
2553,3,48,1,2,1.0070583000182246e-05,11.613623173889675,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,19.4724228820276,E,Z,ms,r
2554,4,48,1,2,7.199612897777556e-06,11.61361743194947,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,19.616364237947856,E,Z,ms,r
2555,5,48,1,2,1.1503866059684957e-05,11.613626040455793,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,19.251736452355996,E,Z,ms,r
2556,6,48,1,2,9.442982158352525e-06,11.61362191868799,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,19.453047895872146,E,Z,ms,r
2557,7,48,1,2,8.94778216986968e-06,11.613620928288015,0.23372994814631323,0.900355752959492,0.01636162176829489,0.0,12.606711685427422,19.48000821983709,E,Z,ms,r
2558,8,48,1,2,6.916347774671737e-06,11.613616865419223,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,19.712452722961196,E,Z,ms,r
2559,9,48,1,2,22.272079274431462,56.1577615815866,0.7836383350247208,0.7554548149236847,1.0,0.8489985519447338,2.121221623357885,2.6747351734336795,E,Z,ms,r
2560,10,48,1,2,4.984721185118538,21.58304540296075,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,4.24162420581354,E,Z,ms,r
2561,11,48,1,2,18.562951703355036,48.73950643943375,0.46161014971133485,1.0,0.7917537289193763,0.5599279895220717,4.014069950407681,4.037664449413074,E,Z,ms,r
2562,12,48,1,2,0.0069861881838752336,11.627575409091424,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,E,Z,ms,r
2563,13,48,1,2,0.0007594092112408384,11.615121851146155,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,E,Z,ms,r
2564,14,48,1,2,4.2438587438793185e-06,11.613611520441161,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,17.44654039496293,E,Z,ms,r
2565,15,48,1,2,3.650307726792815e-05,11.613676038878209,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,E,Z,ms,r
2566,16,48,1,2,2.594751611966383e-05,11.613654927755913,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
2567,17,48,1,2,15.179627255066858,41.97285754285739,1.0,1.0,0.39616517165584486,0.015120415360499672,12.691658098534473,3.0536740163654437,E,Z,ms,r
2568,18,48,1,2,0.009423354204387,11.632449741132447,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,E,Z,ms,r
2569,19,48,1,2,2.6079273048868328,16.82945764249734,0.13786036235712396,1.0,0.029087952907170887,0.0,7.382759830061546,5.403852399602843,E,Z,ms,r
2570,20,48,1,2,8.032763017679766,27.679129068083206,0.5459873576334433,1.0,0.0,0.2526092809884873,5.319357281859791,4.535741624393076,E,Z,ms,r
2571,21,48,1,2,2.3378847410992127e-06,11.613607708493156,0.40798373936243026,0.24034476197097718,0.002343129879487809,0.0,7.647473524232652,17.475304982673038,E,Z,ms,r
2572,22,48,1,2,8.213167744929998e-06,11.613619459059164,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,17.011461322464204,E,Z,ms,r
2573,23,48,1,2,9.121923686361767e-06,11.613621276571047,1.0,1.0,0.11338189434784238,0.0,15.184865993901315,16.527899254389013,E,Z,ms,r
2574,24,48,1,2,8.638164583598046e-06,11.613620309052841,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,19.959104886527925,E,Z,ms,r
2575,25,48,1,2,9.625624872457556e-05,11.613795545221123,0.12539889267058366,1.0,0.04470891046783627,0.0,21.93788972905369,20.0,E,Z,ms,r
2576,26,48,1,2,0.00026644025743982787,11.614135913238554,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,E,Z,ms,r
2577,27,48,1,2,0.012416960413476955,11.638436953550627,0.0654956802626039,1.0,0.042856233153736385,0.0,100.0,20.0,E,Z,ms,r
2578,28,48,1,2,0.10458455746608815,11.82277214765585,0.10032914970759589,1.0,0.10310853273410112,0.0,100.0,20.0,E,Z,ms,r
2579,29,48,1,2,6.248831989374592,24.111267011472858,0.2861378968010388,1.0,0.036990127269584096,0.05322672134241144,11.28765650342885,4.633928940032429,E,Z,ms,r
2580,30,48,1,2,21.727796673045248,55.06919637881417,0.4707677982492302,1.0,0.9368520946868966,0.8076585786294083,5.398776359594498,2.3673143617171233,E,Z,ms,r
2581,31,48,1,2,0.034882537958446785,11.683368108640568,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,E,Z,ms,r
2582,32,48,1,2,5.021979139569783,21.65756131186324,0.17145034865217573,1.0,0.031945293647261105,0.48259794370452413,12.686619034754996,8.897637706790048,E,Z,ms,r
2583,33,48,1,2,1.5672984274796635e-05,11.613634378692224,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,E,Z,ms,r
2584,34,48,1,2,3.0116706335002333e-05,11.613663266136344,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
2585,35,48,1,2,6.873851398724078e-05,11.613740509751649,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,E,Z,ms,r
2586,36,48,1,2,3.1512832161634218e-06,11.613609335290107,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,19.107336308362076,E,Z,ms,r
2587,37,48,1,2,0.0002615368231632074,11.61412610637,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,E,Z,ms,r
2588,38,48,1,2,0.0003711856321846054,11.614345403988043,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
2589,39,48,1,2,8.808243995990881e-05,11.613779197603593,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,E,Z,ms,r
2590,40,48,1,2,7.912667578151572e-06,11.61361885805883,0.27851121405218443,0.6375448660354184,0.0,0.0,9.510158281129064,16.760754949322337,E,Z,ms,r
2591,41,48,1,2,6.550213256100214e-06,11.613616133150186,0.024796610836057578,1.0,0.0,0.0,100.0,16.452404934748134,E,Z,ms,r
2592,42,48,1,2,0.001240073323138617,11.616083179369951,0.9999999999999388,1.0,0.6104402440892959,0.0,7.5820644513083435,20.0,E,Z,ms,r
2593,43,48,1,2,0.16262355365482267,11.938850140033319,0.11779903124646639,1.0,0.09463149596412573,0.0,20.90782183097395,20.0,E,Z,ms,r
2594,44,48,1,2,0.00038155318587287056,11.61436613909542,0.22801199861721955,1.0,0.10021818822751707,0.0,14.218463478059121,20.0,E,Z,ms,r
2595,45,48,1,2,0.1401315834220825,11.893866199567839,0.0,1.0,0.22183749397112995,0.0,7.18118550737125,20.0,E,Z,ms,r
2596,46,48,1,2,19.141281176906702,49.89616538653708,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,2.69594412545094,E,Z,ms,r
2597,47,48,1,2,32.56587272928158,76.74534849128683,1.0,0.5674249739160403,0.5633557139857287,1.0,1.2553027801581307,0.6150190390868552,E,Z,ms,r
2598,48,48,1,2,5.190122977204178,21.99384898713203,0.055758678368783884,0.07107835636087474,0.005939400401530409,0.0498989893062576,100.0,20.0,E,Z,ms,r
2599,49,48,1,2,5.492676271967312,22.598955576658298,0.41464177336752894,0.999999999999948,0.07242584622037743,0.028658512789873528,13.572250494752486,10.831009294083888,E,Z,ms,r
2600,50,48,1,2,24.566961051164732,60.74752513505314,0.4711543086195345,0.0,0.0,0.04397955572952096,2.9098886777210513,3.282190817519081,E,Z,ms,r
2601,51,48,1,2,0.6101646764936479,12.83393238571097,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,E,Z,ms,r
2602,52,48,1,2,20.891343131586673,53.39628929589702,1.0,1.0,0.5569928196273543,0.48789357801351385,3.513864781024656,3.502247291255994,E,Z,ms,r
2603,53,48,1,2,2.7717395789628045,17.157082190649284,0.38617254573556914,1.0,0.20954774550683947,0.3137848744257217,15.196200701715838,20.0,E,Z,ms,r
2604,54,48,1,2,32.42199935880228,76.45760175032824,0.5604935670674823,1.0,1.0,1.0,0.7300907701773796,0.5502299763382428,E,Z,ms,r
2605,55,48,1,2,4.063326417622895,19.740255867969466,1.0,0.0,0.156536215297768,0.12476224251821606,6.128043569484096,20.0,E,Z,ms,r
2606,56,48,1,2,6.741390848542614,25.096384729808904,1.0,0.10724269513479119,0.0,0.19179488055423632,5.862387214818004,20.0,E,Z,ms,r
2607,57,48,1,2,12.446795072354984,36.50719317743364,0.38730894685841144,1.0,0.016133262523138122,0.09238268991492904,3.7436940687477613,4.171499483818805,E,Z,ms,r
2608,58,48,1,2,16.635541477681617,44.88468598808691,1.0,1.0,0.0,0.0,5.780742163608753,14.780439704474848,E,Z,ms,r
2609,59,48,1,2,17.247844212932577,46.10929145858883,0.3925454549018758,1.0,0.06938714439757504,0.0,7.504886028378488,6.20721936743915,E,Z,ms,r
2610,60,48,1,2,2.4784058472912434,16.57041472730616,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,E,Z,ms,r
2611,61,48,1,2,10.861617956651788,33.33683894602725,0.0740117627050468,0.1863512971222049,0.07719712792516474,0.09281438326338709,76.44407561141898,20.0,E,Z,ms,r
2612,62,48,1,2,14.91008145872813,41.43376595017993,0.1566785712095877,0.0,0.0,0.1225524893387404,10.69017280923552,15.127272975374801,E,Z,ms,r
2613,63,48,1,2,3.617304108087911,18.848211248899496,0.03799098386323074,1.0,0.02487737905589782,0.13925071415418544,100.0,20.0,E,Z,ms,r
2614,64,48,1,2,22.953065961719407,57.51973495616249,0.7129350437584749,1.0,0.22478893603675426,0.2798331731345316,3.801713957205721,2.9442294079368048,E,Z,ms,r
2615,65,48,1,2,11.862428241406533,35.33845951553674,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,5.489377033476136,E,Z,ms,r
2616,66,48,1,2,29.56125703753071,70.73611710778509,0.6619639070374583,0.0,0.0,0.006757054985647332,1.566746767847309,7.354356830545143,E,Z,ms,r
2617,67,48,1,2,23.850197982369323,59.31399899746232,0.15679923996696768,1.0,0.0630492913022233,0.07934387462198125,41.17092571340303,10.68641338144809,E,Z,ms,r
2618,68,48,1,2,12.278576598278116,36.1707562292799,0.24012571027257096,0.24712528610963436,0.1486071103808881,0.2663890619369372,25.310281729685485,20.0,E,Z,ms,r
2619,69,48,1,2,28.971095501854133,69.55579403643193,0.18029605370474147,1.0,0.026078909621271438,0.0,7.818723199879129,3.3169004653717473,E,Z,ms,r
2620,70,48,1,2,12.043163404609944,35.69992984194356,0.09817289882319355,0.0,0.03317080921300953,0.0,22.264963183339724,15.750799823906183,E,Z,ms,r
2621,71,48,1,2,18.86009743152111,49.33379789576589,0.07671997917534815,0.0,0.0,0.0,9.557719261815645,8.996081051815109,E,Z,ms,r
2622,72,48,1,2,26.80051533669694,65.21463370611755,0.6382040885024716,1.0,0.0,0.018994454339564742,6.033114653703526,4.699877103850185,E,Z,ms,r
2623,73,48,1,2,28.063979180499665,67.741561393723,0.2533124114447468,0.1628372059808869,0.20229753682715312,0.3449704416668382,9.900077447910274,4.431626952395697,E,Z,ms,r
2624,74,48,1,2,11.900535747083618,35.414674526890906,0.18412208282515258,1.0,0.0,0.04045450987826936,8.484420005282312,7.379087802244572,E,Z,ms,r
2625,75,48,1,2,8.061831112502865,27.737265257729405,0.22378628118035376,0.0,0.008644942751056473,0.03710316953868079,8.545124705190542,20.0,E,Z,ms,r
2626,76,48,1,2,22.962694515149266,57.53899206302221,0.08312046437882556,1.0,0.27445428092060703,0.2554563424874954,7.790598163477997,3.711919568048754,E,Z,ms,r
2627,77,48,1,2,16.157032480309734,43.92766799334314,1.0,1.0,0.13281443538337498,0.10655724091385536,3.4059583621951197,7.3296041736069135,E,Z,ms,r
2628,78,48,1,2,23.86856915615597,59.350741345035615,0.8055046574427764,1.0,0.6093601806685919,0.9138168361292096,1.7374615720485844,2.4773674874779026,E,Z,ms,r
2629,79,48,1,2,5.310390910840129,22.23438485440393,0.1365673730329184,0.29213652590386874,0.11622898873402943,0.027865879997467126,21.464074240215897,11.8645834550112,E,Z,ms,r
2630,80,48,1,2,23.83608610060834,59.285775233940356,0.5990170486662918,1.0,0.025010866939762042,0.0,3.6822585484465002,2.116391038577075,E,Z,ms,r
2631,81,48,1,2,3.0608475917990168,17.73529821632171,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,E,Z,ms,r
2632,82,48,1,2,2.9729743586321726,17.559551749988017,0.0,1.0,0.003211552452711395,0.0,97.16808624793642,20.0,E,Z,ms,r
2633,83,48,1,2,24.553511234112293,60.72062550094826,0.319885038324601,0.0,0.0,0.21059098941839086,2.0366028220863646,2.671592805755274,E,Z,ms,r
2634,84,48,1,2,6.8654006115212365,25.344404255766147,0.04815524723272736,0.0,0.02728746023051331,0.037370456073329714,100.0,20.0,E,Z,ms,r
2635,0,48,2,2,35.04947558762679,83.79199574965708,1.0,1.0,0.7339657223292835,0.7977908897445495,4.388796958952944,3.5290511434028855,E,Z,ms,r
2636,1,48,2,2,0.00024573463625984847,13.693536043676028,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,E,Z,ms,r
2637,2,48,2,2,1.6050052840637326e-05,13.69307667450919,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
2638,3,48,2,2,6.681373756593462e-06,13.693057937151021,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,16.868766466020194,E,Z,ms,r
2639,4,48,2,2,4.1302532395322485e-07,13.693045400454157,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,19.542432477090756,E,Z,ms,r
2640,5,48,2,2,7.2287303979750425e-06,13.693059031864305,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,18.89173201652204,E,Z,ms,r
2641,6,48,2,2,1.8668338061860263e-06,13.69304830807112,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,19.78898317910588,E,Z,ms,r
2642,7,48,2,2,1.2326363060356172e-06,13.69304703967612,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,20.0,E,Z,ms,r
2643,8,48,2,2,7.526742248001554e-06,13.693059627888005,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,17.485637681879854,E,Z,ms,r
2644,9,48,2,2,53.587777252815435,120.86859908003439,0.7836383350247208,0.07882683527425115,1.0,0.8487970170722015,2.121221623357885,5.843344357857159,E,Z,ms,r
2645,10,48,2,2,7.704251205420507,29.10154698524452,0.0799329066601281,0.3518319424723952,0.0,0.0,34.747025618428346,6.821339824021937,E,Z,ms,r
2646,11,48,2,2,42.58189446805029,98.85683351050409,0.46161014971133485,0.36140277324634357,0.7917537289193763,0.5671744219710889,4.014069950407681,3.184208460020796,E,Z,ms,r
2647,12,48,2,2,0.00016573760109369901,13.693376049605696,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,E,Z,ms,r
2648,13,48,2,2,0.004979732984392764,13.703004040372294,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,E,Z,ms,r
2649,14,48,2,2,7.97584820026746e-06,13.69306052609991,0.24037232577358486,0.6282133019277066,0.0,0.0,10.250988464019358,17.93057250478373,E,Z,ms,r
2650,15,48,2,2,2.0328710393144467e-06,13.693048640145587,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,E,Z,ms,r
2651,16,48,2,2,1.1575418112451315e-05,13.693067725239732,0.008437349073120257,1.0,0.0,0.0,100.0,18.50675071018338,E,Z,ms,r
2652,17,48,2,2,25.483706920409013,64.66045841522154,1.0,1.0,0.39616517165584486,0.0,12.691658098534473,3.5788877653697546,E,Z,ms,r
2653,18,48,2,2,7.689271151121782e-06,13.693059952945811,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,19.383192426911783,E,Z,ms,r
2654,19,48,2,2,0.0018867763425319184,13.696818127088573,0.13786036235712396,1.0,0.029087952907170887,0.0,7.382759830061546,20.0,E,Z,ms,r
2655,20,48,2,2,4.302173181055544,22.297390936514596,0.5459873576334433,0.0,0.0,0.08109804824570119,5.319357281859791,7.528180270932668,E,Z,ms,r
2656,21,48,2,2,6.612542059720925e-06,13.693057799487628,0.40798373936243026,1.0,0.002343129879487809,0.0,7.647473524232652,19.70144484725387,E,Z,ms,r
2657,22,48,2,2,0.00012527879416713802,13.693295131991842,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,20.0,E,Z,ms,r
2658,23,48,2,2,21.606652782467272,56.90635013933805,1.0,1.0,0.11338189434784238,0.0,15.184865993901315,3.1876170840047333,E,Z,ms,r
